entry	HITS	KUDOS	TAGS	ID_NUMBER	TEXT	TITLE	WORDCOUNT	MAINTAG	SUMMARY	COMMENTS	DATE	BOOKMARKS
210	522	37	No Archive Warnings Apply,M/M,The Avengers (Marvel Movies),Thor (Movies),Iron Man (Movies),Marvel Cinematic Universe,Loki/Tony Stark,Loki (Marvel),Tony Stark,Drabble,Porn,Anal Sex,Romance,	17493452	They didn't speak. Loki pressed his lips to Tony's throat, surreptitiously inhaling his scent.  Soon they were naked, and Tony was guiding himself inside.  Loki kept his face guarded.  Tony smirked down at Loki as he fucked him.     In the last moment, Loki forgot to hide; he smiled broadly as he splattered his chest, gazing dreamily into Tony's eyes. At the sight of Loki's vulnerability, Tony was overcome with need.  He swooped down and devoured Loki's mouth as he shot deep into him. Afterwards they said nothing, only dressed, and folded inside themselves the soft, secret feelings shared between them. 	Just Sex	100	Explicit	Tony and Loki are having sex, but it's not supposed to mean anything. 	2	2019-01-21	0
211	476	17	No Archive Warnings Apply,M/M,Spider-Man - All Media Types,Deadpool - All Media Types,Spider-Man/Deadpool - Joe Kelly (Comics),Peter Parker/Wade Wilson,Peter Parker,Wade Wilson,Chatting &amp; Messaging,Vines,Memes,Tumblr,I Tried,	17492351	SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE SEXY CORN : BABE RIP VINE: WHATTTTT SEXY CORN: HI RIP VINE: BABE I LOVE YOU BUT DID YOU HAVE TO WAKE ME UP AT 3 AM TO JUST SAY HI SEXY CORN: NO I HAVE NUDES RIP VINE: YOU DO!!!!! SEXY CORN: Jokenudes.jpg and realnudes.jpg RIP VINE: I AM NOT TIRED ANYMORE SEXY CORN: CAN WE PLAY DISNEY IN THE BACKGROUND? RIP VINE: AS LONG AS WE CAN ALSO PLAY VINES SEXY CORN: THATLL BE FETCH RIP VINE: YOU ARE A DORK SEXY CORN: YOU KNOW IT! AND ONLY YOURS AND OUR LORD AND SAVIOUR PRINCESS THE PIZZA AND CHIMICHANGA 	Spideypool Chatfic	171	Explicit	i honestly do not know but i hope you enjoy this hellfire 	0	2019-01-21	1
212	30	4	Graphic Depictions Of Violence,Major Character Death,M/M,Undertale (Video Game),Frisk/Markiplier,Frisk (Undertale),Markiplier,Crack,One Shot,	17475269	In the beginning. Frisk was benching 50 tons and comb his beard with his sweat at the front of Marki-J-plier's house. Markiplier smells the dank sweat of Frisk opens the door waggling his 4 inch peen supreme. Frisk is impressed. That a man with so little is so confident. That made his 12 inch dong into a 15 inch badonkadong. He tells Mark to turn around and used inserted his dick into Mark's butthole. NOW one once the entire foot long was inserted Mark is already dead and we entered a problem: Frisk is not a necrophile. So he rips Markiplier's ass off cause he can't get in out and has to be cursed by having a decaying half-asian butt be his dick ring. This made Frisk cry.  He and Sans cry at Markiplier's funeral because they're only fans in Undertale hence why they both developed Deltarune to honor Marky J Plier's death.  The End. 	Getting Frisky: A Digital love story.	155	Explicit	10 years after Undertale, Frisk is a man. A big strong man. He decides to finally date the love of his life. A certain famous Youtuber. 	2	2019-01-19	0
213	27	4	No Archive Warnings Apply,M/M,Call of Duty (Video Games),Nikolai Belinski/Edward Richtofen,	17473484	"The deep snow cushioned his fall when Edward pushed him to the ground. He didn't struggle as his trousers were pulled down, exposing his bare ass and privates to the bitterly cold air. A gloved hand grabbed his soft cock, tugging it till it hung red and engorged between his thighs. His cheeks were parted and an unbearably cold liquid was forced into him by an ungloved finger, the heat of his body warming it as the finger moved inside him. Removing his finger, Edward parted him, exposing his small little pucker. Nikolai moaned and writhed as first the head, then the shaft, painfully stretched his tight hole. He bit his gloved hand to keep from crying out as Edward sank, ball deep, into him. Slowly, Edward started to move, Nikolai lying motionless as Edward thrust into him as slowly as he could.  ""Next time, I choose place!"" Nikolai growled from under the bear skin he shared with Edward, the two in each in each other's arms in the abonded barn they'd found.  ""Next time, it vill be MY turn!"" Edward kissed him playfully. "	Snow	184	Explicit	 	2	2019-01-19	0
214	101	2	Creator Chose Not To Use Archive Warnings,F/M,Pocket Monsters | Pokemon - All Media Types,Satoshi | Ash Ketchum/Touko | Hilda,Satoshi | Ash Ketchum,Touko | Hilda,	17454092	"       Hilda darted in the crowded streets of Castelia City, looking around desperately for the hotel she had booked at. She kept bumping into people, until at last she found the hotel she was looking for.      ""Hot Hotel,"" it read, with a sign that looked suspiciously like a penis next to it. Apparently it was a luxury hotel? As Hilda pushed the doors and entered, she was amazed how wonderful it looked like. The interior was simply gorgeous, with beautiful paintings and decorations and elaborate works. She shook out of her daze, and checked out her room at the counter.       ""This is really amazing,"" Hilda exclaimed to the woman at the counter, her dark brown hair swaying in excitement, ""I've never seen a hotel as good as this!"" The woman smiled weakly, her green eyes trying to look at her face instead of her light tan legs. She said nothing, however, and handed her back her credit card. Hilda rushed to her room using the elevator, but quickly got bored.        Afterwards, she decided to go to the pool.  "	Reunion	177	Explicit	Ash meets Hilda after a long time, and they have a pleasant reunion. 	0	2019-01-17	0
215	55	3	No Archive Warnings Apply,Other,Lost Girl (TV),Tamsin/Self,Tamsin (Lost Girl),Porn,Drabble,Masturbation,Multiple Orgasms,	17454002	Tamsin wanted to see how many times she could make herself come in ten minutes.  Wet in anticipation of the game, she slicked her fingers with the juices coating her opening, then rubbed circles over her clit, varying speed and pressure.  Orgasm one began.  She shoved two fingers inside, thumb pressing her clit, hips rocking.  Orgasms two through five came like overlapping fireworks.  She had to work for six and seven, but eight through twelve had minds of their own.  Her clit was so sensitive it hurt to keep going, but Tamsin rubbed furiously; thirteen came in the final seconds. 	Girl Only Needs Ten Minutes	100	Explicit	Tamsin masturbates. 	1	2019-01-17	0
216	132	3	Underage,M/M,Ape Escape,Jake/spike,Jake,Spike,Gay,Oral,Shota,Yaoi,Anal,	17448008	"Jake and Spike were just relaxing, basically a day off. Jake started to feel funny under his pants. Spike almost fell asleep. Jake pulled down his pants, He was hard. He got embarrassed, but it felt good. He started masturbaiting because he thought of Spike's ass that he saw on accident. Jake was moaning loudly and woke up Spike. ""Hey I'-"" Spike stopped and started blushing. Jake hid his dick by pulling down his shirt. Spike got near Jake and removed his own clothes. he lift up Jake's shirt and stroked his dick a little. ""a-ah~!"" He moaned softly. Spike leaned over and started to suck his dick. Jake started to moan louder. Nathalie came in shocked and left. Precum came out of Jake's cock and started to fuck Spike's ass. Spike was moaning softly until Jake came. Cum leaked out of his ass. Jake got closer to Spike, looking at him in the eyes, started to lick his tongue and kiss him. "	"A closer ""friendship"""	163	Explicit	Basically the two boys getting closer.  I'm back to writing fics,,, woooooo 	0	2019-01-17	0
217	841	24	Graphic Depictions Of Violence,F/M,The Walking Dead &amp; Related Fandoms,The Walking Dead (Telltale Video Game),Clementine/Louis (Walking Dead: Done Running),Clementine (Walking Dead),Louis (Walking Dead: Done Running),Violet (Walking Dead: Done Running),AJ | Alvin Jr. (Walking Dead),Hurt/Comfort,Emotional Hurt/Comfort,Torture,Psychological Torture,Love,Love Confessions,	17433545	"tounges?!    I guess asshole runs in the family ""  "	Silence is golden	187	Explicit	Talking is silver.     And Lily doesn't like getting second best. 	4	2019-01-15	2
218	935	20	Creator Chose Not To Use Archive Warnings,F/M,M/M,Shadowhunters (TV),Clary Fray/Alec Lightwood,Magnus Bane/Alec Lightwood,Clary Fray,Alec Lightwood,Magnus Bane,Crack,	17430656	"Clary smiled at Alec from where she was below him, and then whimpered slightly as a bolt of... Something raced up her midsection, it seemed it was getting hot in here.   ""do you yeild"" said Alec.  ""I won't stop ticking you otherwise""   ""OK I yeild"" she said back  ""can we turn the heating down"" Magnus said from the corner of the room ""it's getting hot in here""   ""Of course"" Alec said as he climbed off Clary,  kissing his boyfriend as he went by.   ""I'm so glad I'm gay and in a relationship with magnus"" Alec said  Suddenly from the closet, hoards of clalec fans poured out.   ""it's just a ship!"" one screamed   ""you hate us because we're straight"" another yelled  ""who cares if there are millions of actually straight couples we can read porn of,"" they screamed together  Unfortunately,  with all the commotion.  Alec, Clary and Magnus had been killed,  crushed to death under the shippers. "	Fun in the bedroom	171	Explicit	Alec and clary have some late night fun in the bedroom 	10	2019-01-15	0
219	149	6	Major Character Death,M/M,Marvel Cinematic Universe,James &quot;Bucky&quot; Barnes/Steve Rogers,James &quot;Bucky&quot; Barnes,Steve Rogers,Dick,small dick,	17424284	"Steve Rogers had a SMALL dick. It was so small it wouldn't fit properly in his pants. He had to slide it down one leg and then not move in interesting or unexpected ways. When he fought people, he would hit them with his small dick like a baseball bat and say ""I could do this all day."" Steve was actually 4-Fd because his dig was too small.   He loved fucking Bucky with small dick. Bucky would always say, ""Your dick is too small for me to take, Steve,"" but it always fit.   One day something really small happened, though! Steve became Captain America. As Captain America, his dick wasn't small anymore. It was actually kind of small. It fit really well in Bucket's ass now, until he fell of the train. "	Work Title*	132	Explicit	Steve's definitely small dick 	5	1969-06-09	0
220	55	14	Creator Chose Not To Use Archive Warnings,Graphic Depictions Of Violence,F/M,Original Work,Female Mantis Who is Vegan,Male Mantis Who is Tofu,bug sex,Mantis - Freeform,	17400764	Bob was the luckiest mantis alive.  Not only was he going to bang Mila, the hottest female Mantis there was, but he was even going to survive it!  Because he ever since he spared that magical hummingbird, he no longer had to fear being cannibalized mid-coitus.  Because he was granted one wish.  And that wish was to turn himself into animate tofu in the shape of a Mantis.  All of the banging, none of the getting his brain devoured.  No Mantis was as lucky as him.  As he approached Milla, he noticed her sizing him up.  She ran one of her raptorial forelimbs through her mandibles.  'Something about this makes me  hungry .'  He just laughed it off.  'I guess I'll have to keep your mind off it.  Don't want to lose my head.'  'Aw, don't worry.' Milla laughed, gripping him tight.  'Actually I'm a vegan, wouldn't dream of devouring you… hey, do you smell tofu?  That's probably what's getting me hungry—making my mouth water, y'know?'  As they began thoroughly banging, with Milla obliviously chittering about how hungry she was and how good he was, Bob could only think one thing.  Oh fuck. 	SOYJOY	193	Explicit	Bob was a lucky mantis.  THanks to that wizard's spell, he was made of tofu.  Which meant he no longer had to worry about being devoured by his mates... until he met up with Milla.  She's vegan. 	16	2019-01-13	0
221	105	5	Creator Chose Not To Use Archive Warnings,F/F,Star Wars Legends: The Old Republic (Video Game),Female SITH inquisitor/darth zash/Original Female Character,Darth Zash,Female Sith Inquisitor,Deliberate Badfic,you know what you did ace,i was gonna make this a real story but then i got Bored(tm),Murder,	17390519	"""You know,"" Zash says casually - as casually as she could given the lit saber in her hand, which was actually pretty casual because she always had a lit saber in her hand. ""I am going to need that body,"" eventually.  I shrugged. The human woman on the floor in front of us was still warm, even the inside bits that had been all red and shiny and exposed for like an hour now. ""That sounds like you're being boring. Maybe you don't actually need the body.""  I twisted my fingers in the woman's cunt and her screams turned to ones of pleasure. Or maybe I just thought they did. Or maybe Zash told her it was pleasure. Whatever. It was a good body, we could have fun with it after the possession took hold.  Mod pls don't delete i'll finish before reveals!! "	no light side nonsense	142	Explicit	Zash wants a body but it has to be one capable of Fun, so she and the Inquisitor try one out 	7	2019-01-12	0
